date,holiday_name,is_public_holiday
1900-01-01,Hanoucca / Jour de l'an,1
1900-01-02,Rosh Hashana,0
1900-01-03,1er jour de Ramadan / Hanoucca,0
1900-01-04,Ramadan,0
1900-01-05,Ramadan,0
1900-01-06,Ramadan,0
1900-01-07,Ramadan,0
1900-01-08,Ramadan,0
1900-01-09,Ramadan,0
1900-01-10,Ramadan,0
1900-01-11,Ramadan,0
1900-01-12,Ramadan,0
1900-01-13,Ramadan,0
1900-01-14,Ramadan,0
1900-01-15,Ramadan,0
1900-01-16,Ramadan,0
1900-01-17,Ramadan,0
1900-01-18,Ramadan,0
1900-01-19,Ramadan,0
1900-01-20,Ramadan,0
1900-01-21,Ramadan,0
1900-01-22,Ramadan,0
1900-01-23,Ramadan,0
1900-01-24,Ramadan,0
1900-01-25,Ramadan,0
1900-01-26,Ramadan,0
1900-01-27,Ramadan,0
1900-01-28,Ramadan,0
1900-01-29,Ramadan,0
1900-01-30,Ramadan,0
1900-01-31,Ramadan / Rosh Hashana,0
1900-02-01,Aïd el-Fitr,1
1900-02-14,Tou Bichvat,0
1900-03-02,Rosh Hashana,0
1900-03-15,Pourim,0
1900-04-01,Rosh Hashana,0
1900-04-10,Aïd el-Adha,1
1900-04-16,Lundi de Pâques,1
1900-04-30,Rosh Hashana,0
1900-05-01,Fête du Travail / Nouvel An islamique,1
1900-05-08,Fête de la Victoire,1
1900-05-14,Pessa'h,0
1900-05-15,Pessa'h (fête),0
1900-05-16,Pessa'h (fête),0
1900-05-17,Pessa'h (fête),0
1900-05-18,Pessa'h (fête),0
1900-05-19,Pessa'h (fête),0
1900-05-20,Pessa'h (7e jour),0
1900-05-24,Ascension,1
1900-05-26,Yom HaShoah,0
1900-05-29,Rosh Hashana,0
1900-06-02,Yom HaAtzmaout,0
1900-06-04,Lundi de Pentecôte,1
1900-06-15,Lag BaOmer,0
1900-06-28,Rosh Hashana,0
1900-07-03,Chavouot,0
1900-07-14,Fête nationale,1
1900-07-27,Rosh Hashana,0
1900-08-15,Assomption,1
1900-08-26,Rosh Hashana,0
1900-09-03,Tisha Beav,0
1900-09-24,Rosh Hashana,0
1900-09-25,Rosh Hashana,0
1900-09-26,Rosh Hashana (2e jour),0
1900-10-04,Yom Kippour,0
1900-10-09,Souccot,0
1900-10-16,Chemini Atseret,0
1900-10-25,Rosh Hashana,0
1900-11-01,Toussaint,1
1900-11-11,Armistice 1918,1
1900-11-23,Rosh Hashana,0
1900-12-17,Hanoucca (1er jour),0
1900-12-18,Hanoucca,0
1900-12-19,Hanoucca,0
1900-12-20,Hanoucca,0
1900-12-21,Hanoucca,0
1900-12-22,Rosh Hashana,0
1900-12-23,1er jour de Ramadan / Hanoucca,0
1900-12-24,Ramadan,0
1900-12-25,Noël / Ramadan,1
1900-12-26,Ramadan / Saint-Étienne,0
1900-12-27,Ramadan,0
1900-12-28,Ramadan,0
1900-12-29,Ramadan,0
1900-12-30,Ramadan,0
1900-12-31,Ramadan,0
1901-01-01,Jour de l'an / Ramadan,1
1901-01-02,Ramadan,0
1901-01-03,Ramadan,0
1901-01-04,Ramadan,0
1901-01-05,Ramadan,0
1901-01-06,Ramadan,0
1901-01-07,Ramadan,0
1901-01-08,Ramadan,0
1901-01-09,Ramadan,0
1901-01-10,Ramadan,0
1901-01-11,Ramadan,0
1901-01-12,Ramadan,0
1901-01-13,Ramadan,0
1901-01-14,Ramadan,0
1901-01-15,Ramadan,0
1901-01-16,Ramadan,0
1901-01-17,Ramadan,0
1901-01-18,Ramadan,0
1901-01-19,Ramadan,0
1901-01-20,Ramadan / Rosh Hashana,0
1901-01-21,Aïd el-Fitr,1
1901-02-03,Tou Bichvat,0
1901-02-19,Rosh Hashana,0
1901-03-04,Pourim,0
1901-03-20,Rosh Hashana,0
1901-03-30,Aïd el-Adha,1
1901-04-03,Pessa'h,0
1901-04-04,Pessa'h (fête),0
1901-04-05,Pessa'h (fête),0
1901-04-06,Pessa'h (fête),0
1901-04-07,Pessa'h (fête),0
1901-04-08,Lundi de Pâques / Pessa'h (fête),1
1901-04-09,Pessa'h (7e jour),0
1901-04-15,Yom HaShoah,0
1901-04-18,Rosh Hashana,0
1901-04-20,Nouvel An islamique,0
1901-04-22,Yom HaAtzmaout,0
1901-05-01,Fête du Travail,1
1901-05-05,Lag BaOmer,0
1901-05-08,Fête de la Victoire,1
1901-05-16,Ascension,1
1901-05-18,Rosh Hashana,0
1901-05-23,Chavouot,0
1901-05-27,Lundi de Pentecôte,1
1901-06-16,Rosh Hashana,0
1901-07-14,Fête nationale,1
1901-07-16,Rosh Hashana,0
1901-07-24,Tisha Beav,0
1901-08-14,Rosh Hashana,0
1901-08-15,Assomption,1
1901-09-13,Rosh Hashana,0
1901-10-12,Rosh Hashana,0
1901-10-13,Rosh Hashana,0
1901-10-14,Rosh Hashana (2e jour),0
1901-10-22,Yom Kippour,0
1901-10-27,Souccot,0
1901-11-01,Toussaint,1
1901-11-03,Chemini Atseret,0
1901-11-11,Armistice 1918,1
1901-11-12,Rosh Hashana,0
1901-12-11,Rosh Hashana,0
1901-12-12,1er jour de Ramadan,0
1901-12-13,Ramadan,0
1901-12-14,Ramadan,0
1901-12-15,Ramadan,0
1901-12-16,Ramadan,0
1901-12-17,Ramadan,0
1901-12-18,Ramadan,0
1901-12-19,Ramadan,0
1901-12-20,Ramadan,0
1901-12-21,Ramadan,0
1901-12-22,Ramadan,0
1901-12-23,Ramadan,0
1901-12-24,Ramadan,0
1901-12-25,Noël / Ramadan,1
1901-12-26,Ramadan / Saint-Étienne,0
1901-12-27,Ramadan,0
1901-12-28,Ramadan,0
1901-12-29,Ramadan,0
1901-12-30,Ramadan,0
1901-12-31,Ramadan,0
1902-01-01,Jour de l'an / Ramadan,1
1902-01-02,Ramadan,0
1902-01-03,Ramadan,0
1902-01-04,Hanoucca (1er jour) / Ramadan,0
1902-01-05,Hanoucca / Ramadan,0
1902-01-06,Hanoucca / Ramadan,0
1902-01-07,Hanoucca / Ramadan,0
1902-01-08,Hanoucca / Ramadan,0
1902-01-09,Hanoucca / Ramadan,0
1902-01-10,Aïd el-Fitr / Rosh Hashana,1
1902-01-11,Hanoucca,0
1902-02-08,Rosh Hashana,0
1902-02-22,Tou Bichvat,0
1902-03-10,Rosh Hashana,0
1902-03-19,Aïd el-Adha,1
1902-03-23,Pourim,0
1902-03-31,Lundi de Pâques,1
1902-04-09,Rosh Hashana,0
1902-04-10,Nouvel An islamique,0
1902-05-01,Fête du Travail,1
1902-05-08,Ascension / Fête de la Victoire / Rosh Hashana,1
1902-05-19,Lundi de Pentecôte,1
1902-05-22,Pessa'h,0
1902-05-23,Pessa'h (fête),0
1902-05-24,Pessa'h (fête),0
1902-05-25,Pessa'h (fête),0
1902-05-26,Pessa'h (fête),0
1902-05-27,Pessa'h (fête),0
1902-05-28,Pessa'h (7e jour),0
1902-06-03,Yom HaShoah,0
1902-06-06,Rosh Hashana,0
1902-06-10,Yom HaAtzmaout,0
1902-06-23,Lag BaOmer,0
1902-07-06,Rosh Hashana,0
1902-07-11,Chavouot,0
1902-07-14,Fête nationale,1
1902-08-04,Rosh Hashana,0
1902-08-15,Assomption,1
1902-09-03,Rosh Hashana,0
1902-09-11,Tisha Beav,0
1902-10-02,Rosh Hashana,0
1902-10-03,Rosh Hashana,0
1902-10-04,Rosh Hashana (2e jour),0
1902-10-12,Yom Kippour,0
1902-10-17,Souccot,0
1902-10-24,Chemini Atseret,0
1902-11-01,Toussaint,1
1902-11-02,Rosh Hashana,0
1902-11-11,Armistice 1918,1
1902-12-01,Rosh Hashana,0
1902-12-02,1er jour de Ramadan,0
1902-12-03,Ramadan,0
1902-12-04,Ramadan,0
1902-12-05,Ramadan,0
1902-12-06,Ramadan,0
1902-12-07,Ramadan,0
1902-12-08,Ramadan,0
1902-12-09,Ramadan,0
1902-12-10,Ramadan,0
1902-12-11,Ramadan,0
1902-12-12,Ramadan,0
1902-12-13,Ramadan,0
1902-12-14,Ramadan,0
1902-12-15,Ramadan,0
1902-12-16,Ramadan,0
1902-12-17,Ramadan,0
1902-12-18,Ramadan,0
1902-12-19,Ramadan,0
1902-12-20,Ramadan,0
1902-12-21,Ramadan,0
1902-12-22,Ramadan,0
1902-12-23,Ramadan,0
1902-12-24,Ramadan,0
1902-12-25,Hanoucca (1er jour) / Noël / Ramadan,1
1902-12-26,Hanoucca / Ramadan / Saint-Étienne,0
1902-12-27,Hanoucca / Ramadan,0
1902-12-28,Hanoucca / Ramadan,0
1902-12-29,Hanoucca / Ramadan,0
1902-12-30,Ramadan / Rosh Hashana,0
1902-12-31,Aïd el-Fitr / Hanoucca,1
1903-01-01,Jour de l'an,1
1903-01-28,Rosh Hashana,0
1903-02-11,Tou Bichvat,0
1903-02-27,Rosh Hashana,0
1903-03-09,Aïd el-Adha,1
1903-03-12,Pourim,0
1903-03-28,Rosh Hashana,0
1903-03-30,Nouvel An islamique,0
1903-04-11,Pessa'h,0
1903-04-12,Pessa'h (fête),0
1903-04-13,Lundi de Pâques / Pessa'h (fête),1
1903-04-14,Pessa'h (fête),0
1903-04-15,Pessa'h (fête),0
1903-04-16,Pessa'h (fête),0
1903-04-17,Pessa'h (7e jour),0
1903-04-23,Yom HaShoah,0
1903-04-26,Rosh Hashana,0
1903-04-30,Yom HaAtzmaout,0
1903-05-01,Fête du Travail,1
1903-05-08,Fête de la Victoire,1
1903-05-13,Lag BaOmer,0
1903-05-21,Ascension,1
1903-05-26,Rosh Hashana,0
1903-05-31,Chavouot,0
1903-06-01,Lundi de Pentecôte,1
1903-06-24,Rosh Hashana,0
